generation,snw_dth,snw_att,snw_pmf,snw_amf,sl0_dth,sl0_pwp,sl0_fcy,sl0_bt0,urr_dth,lrr_dth,urr_wsr,urr_ulc,urr_tdh,urr_tdr,urr_ndr,urr_uct,lrr_dre,lrr_lct,best_ofv,best_nse
80,0.0,1.025382503251961,0.12888551204464482,0.24674363060796978,84.21076580844004,409.52401772707594,149.2534222798234,6.188096348134002,8.709536881224928,16.097891291115367,0.21866423204720742,0.7863274464019245,111.69482900670306,0.12135291208545229,0.03272308652469391,0.27015846992532627,0.006007024293914531,0.00020723053588506124,1.1198235636577285,-0.1198235636577285
81,0.0,0.9113189096833819,0.2635814669213463,0.2400126075867366,79.55250828831694,488.6503382628805,139.9563417216417,4.615709873624397,10.521252938858595,6.705279088382461,0.3563130633610414,0.973518705104331,133.11640644627693,0.13429581842985266,0.038295018387001334,0.3409394766705099,0.007782860035613404,0.0006983321044635171,1.7118362209757967,-0.7118362209757967
82,0.0,0.46273010964409844,0.18675170831738797,0.2069820591789,56.925210052164424,464.8974912988411,123.93147530863291,2.3278814172727125,7.882183668073352,2.6167924980254256,0.20572716645972178,0.9480869107747573,112.26368012032955,0.2795970260209229,0.024561468093174943,0.4214115811582751,0.007293429737758594,0.00010845672110609827,0.5287030136966753,0.4712969863033247
83,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.6978579346618973,0.3021420653381027
84,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.7119737514024407,-0.7119737514024407
85,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.47350538747445126,0.5264946125255487
86,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.7060484331556331,-0.7060484331556331
87,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.697182402706793,-0.697182402706793
88,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.4637207362192902,0.5362792637807098
89,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.7904827733591819,0.20951722664081807
90,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.6611416659603795,-0.6611416659603795
91,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.744865310520086,-0.744865310520086
92,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.5108717959351768,0.48912820406482316
93,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,19.455744986752563,-18.455744986752563
94,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,2.395627483270566,-1.395627483270566
95,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.770967839352216,-0.7709678393522159
96,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.187263021604126,0.812736978395874
97,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.7397557275050097,-0.7397557275050097
98,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.656289170538067,-0.6562891705380669
99,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.6163039071558607,-0.6163039071558607
100,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.7167132592146843,-0.7167132592146843
101,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.8968870151364929,0.10311298486350706
102,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.42903695678116927,0.5709630432188307
103,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.7093151165639164,-0.7093151165639164
104,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,0.46959207473397735,0.5304079252660227
105,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.7208723581724812,-0.7208723581724812
106,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.6592443007720732,-0.6592443007720732
107,0.0,0.8439030343035798,0.3805284099996178,0.29206991953433725,70.4247959735961,562.1478119788709,118.73028924462983,2.533481604714828,2.8089459048982093,0.6163622399435198,0.6185074688661412,0.9251572342207881,57.93813814953014,0.19550268164022816,0.01604750715499592,0.14457850180223997,0.006759345615619472,8.573108685522302e-05,1.1548716931807639,-0.15487169318076388
108,0.0,0.6266122853588114,0.3662531404452287,0.15591306089041534,85.21940482578071,465.5767382019302,110.30979773497029,3.9682362293031535,5.719392328257401,1.2452015176244728,0.5422693119610713,0.607869414784785,15.347691784199029,0.09426854062329726,0.011968696807818313,0.08370112382156303,0.006203009209210797,0.00017991548832430038,0.18863201004242314,0.8113679899575769
109,0.0,0.9375751986540588,0.3610286644498544,0.3057628652213076,56.31308329956468,293.77542372165124,101.76764673767599,4.496706458525734,3.9098717330952777,1.7501058427992078,0.3959908707790566,0.9773659599679548,102.47643096965872,0.13230218521632076,8.014524383231914e-05,0.28252598881913304,0.005581145444443936,0.0002592048686630988,1.1207263176499964,-0.12072631764999642
110,0.0,0.9375751986540588,0.3610286644498544,0.3057628652213076,56.31308329956468,293.77542372165124,101.76764673767599,4.496706458525734,3.9098717330952777,1.7501058427992078,0.3959908707790566,0.9773659599679548,102.47643096965872,0.13230218521632076,8.014524383231914e-05,0.28252598881913304,0.005581145444443936,0.0002592048686630988,2.210380539827484,-1.2103805398274838
111,0.0,0.9291454044920417,0.6064030750281206,0.16167196672199946,72.76428708762606,173.46601051595982,107.26527099597905,6.913338140584198,3.7028322796368762,2.3289736135437806,0.05763744247325098,0.7562105266124337,70.57967064823238,0.09661151047256372,0.00592390305999152,0.2065254591898163,0.007035207357271145,0.00033761663362041894,0.5414205316142182,0.4585794683857818
112,0.0,0.9291454044920417,0.6064030750281206,0.16167196672199946,72.76428708762606,173.46601051595982,107.26527099597905,6.913338140584198,3.7028322796368762,2.3289736135437806,0.05763744247325098,0.7562105266124337,70.57967064823238,0.09661151047256372,0.00592390305999152,0.2065254591898163,0.007035207357271145,0.00033761663362041894,0.6599157192243412,0.3400842807756588
113,0.0,0.9291454044920417,0.6064030750281206,0.16167196672199946,72.76428708762606,173.46601051595982,107.26527099597905,6.913338140584198,3.7028322796368762,2.3289736135437806,0.05763744247325098,0.7562105266124337,70.57967064823238,0.09661151047256372,0.00592390305999152,0.2065254591898163,0.007035207357271145,0.00033761663362041894,0.3896355325200741,0.6103644674799259
114,0.0,0.9291454044920417,0.6064030750281206,0.16167196672199946,72.76428708762606,173.46601051595982,107.26527099597905,6.913338140584198,3.7028322796368762,2.3289736135437806,0.05763744247325098,0.7562105266124337,70.57967064823238,0.09661151047256372,0.00592390305999152,0.2065254591898163,0.007035207357271145,0.00033761663362041894,1.7348385578525103,-0.7348385578525103
115,0.0,0.9291454044920417,0.6064030750281206,0.16167196672199946,72.76428708762606,173.46601051595982,107.26527099597905,6.913338140584198,3.7028322796368762,2.3289736135437806,0.05763744247325098,0.7562105266124337,70.57967064823238,0.09661151047256372,0.00592390305999152,0.2065254591898163,0.007035207357271145,0.00033761663362041894,0.22033766673613409,0.7796623332638659
116,0.0,0.9291454044920417,0.6064030750281206,0.16167196672199946,72.76428708762606,173.46601051595982,107.26527099597905,6.913338140584198,3.7028322796368762,2.3289736135437806,0.05763744247325098,0.7562105266124337,70.57967064823238,0.09661151047256372,0.00592390305999152,0.2065254591898163,0.007035207357271145,0.00033761663362041894,0.8604913689669402,0.13950863103305977
117,0.0,0.6258290521914973,0.7607078558615015,0.08413137692123662,71.35093970117973,155.06850550921249,103.29076466101696,8.088595073619851,4.9333709500100165,1.5096705363691072,0.7608024970699504,0.7707777260638606,28.03364215576501,0.014088010257257422,0.0006597136994408448,0.1412979750618747,0.00676818898385495,0.0004140830136580287,0.48407248842803186,0.5159275115719681
118,0.0,0.6258290521914973,0.7607078558615015,0.08413137692123662,71.35093970117973,155.06850550921249,103.29076466101696,8.088595073619851,4.9333709500100165,1.5096705363691072,0.7608024970699504,0.7707777260638606,28.03364215576501,0.014088010257257422,0.0006597136994408448,0.1412979750618747,0.00676818898385495,0.0004140830136580287,13.263784886365745,-12.263784886365745
119,0.0,0.6258290521914973,0.7607078558615015,0.08413137692123662,71.35093970117973,155.06850550921249,103.29076466101696,8.088595073619851,4.9333709500100165,1.5096705363691072,0.7608024970699504,0.7707777260638606,28.03364215576501,0.014088010257257422,0.0006597136994408448,0.1412979750618747,0.00676818898385495,0.0004140830136580287,1.7376722652560113,-0.7376722652560113
120,0.0,0.6258290521914973,0.7607078558615015,0.08413137692123662,71.35093970117973,155.06850550921249,103.29076466101696,8.088595073619851,4.9333709500100165,1.5096705363691072,0.7608024970699504,0.7707777260638606,28.03364215576501,0.014088010257257422,0.0006597136994408448,0.1412979750618747,0.00676818898385495,0.0004140830136580287,1.7140555965093995,-0.7140555965093995
